text,video_id,url,channel_id
No One Could Catch this Giant Stray Great Pyrenees Until... | The Dodo,2RwD96ZX4VQ,https://youtube.com/watch?v=2RwD96ZX4VQ,UCINb0wqPz-A0dV9nARjJlOQ
Badlands chugs the ocean,2sBFkfcB8WA,https://youtube.com/watch?v=2sBFkfcB8WA,UCBe58kDIdEocE2Dd6CFqPrw
Adopted By Friendly REINDEER In Minecraft!,2tmJhXdfUfk,https://youtube.com/watch?v=2tmJhXdfUfk,UCzYfz8uibvnB7Yc1LjePi4g
HE RAGES!! WORKING AT DINER BROS!,2YBDHTxKmXw,https://youtube.com/watch?v=2YBDHTxKmXw,UCUk7VggtJdo9XYTy3Z5QVAw
The Ballad of the Green Berets performed by Letters from Home Singers,2zb3SRP7y8Y,https://youtube.com/watch?v=2zb3SRP7y8Y,UC7-e2awsJQQ2GhEea1j2OsQ
SURAH YASEEN (EXTREMELY POWERFUL QURAN),33rtr3fZvi0,https://youtube.com/watch?v=33rtr3fZvi0,UCHGAqdQBKTVON_FUCIYCh3Q
"Bronco vs Wrangler vs Defender: We Drive Them Off-Road Up A Mountain, But Only Two Make It Back!",391AsASvmi8,https://youtube.com/watch?v=391AsASvmi8,UCDYoRaOBygvmVdRqne0XG2A
Last Photos taken of Historical Figures Before Their Death,39N5KE4lBzg,https://youtube.com/watch?v=39N5KE4lBzg,UC9fWMBGO9HV-gfEy0XOE0Vg
If SEVEN NATION ARMY was Delta Blues....  WHITE STRIPES Slide Guitar Cover,3aho3WE6JU4,https://youtube.com/watch?v=3aho3WE6JU4,UCzH2vVrSpjwHNM0U3jJM0lQ
Russia Begins Offensive In Ukraine,3AIY1u5NzcM,https://youtube.com/watch?v=3AIY1u5NzcM,UCF4LEacx9sDvAbEJnlaJfKQ
سورة البقرة (كاملة) للشيخ عبد الرحمن السديس لحفظ وتحصين المنزل وجلب البركة تلاوة رائعة Sourah Baqara,3bVTAyQkNtU,https://youtube.com/watch?v=3bVTAyQkNtU,UCkdyjOzo6jkrM2tvC4pnx7A
WELCOMING A NEW MEMBER OF THE FAMILY!!,3fMUWeQ5Pj4,https://youtube.com/watch?v=3fMUWeQ5Pj4,UCmh5gdwCx6lN7gEC20leNVA
Russia begins attack on Ukraine,3GQvPdIaoTM,https://youtube.com/watch?v=3GQvPdIaoTM,UC-2MJlKSq9_pYk5-bdvMhnw
Ossos do Corpo Humano - Toda Matéria,3i0JCOY7r0A,https://youtube.com/watch?v=3i0JCOY7r0A,UCDVaeMc16MXLuleGQircOiQ
World’s Most Dangerous Escape Room!,3jS_yEK8qVI,https://youtube.com/watch?v=3jS_yEK8qVI,UCX6OQ3DkcsbYNE6H8uQQuVA
The biggest fight in Scrapyard history,3l3SAImuwpQ,https://youtube.com/watch?v=3l3SAImuwpQ,UCdw1GVKUb-tHU4Wcj6hCe8g
the desire to simply not exist,3mb3A3uCWjk,https://youtube.com/watch?v=3mb3A3uCWjk,UCDETFHKteb-C_EaXmRKvP4w
"Goodbye in 447 Days, 8 Hours",3mFVCMyK2Xc,https://youtube.com/watch?v=3mFVCMyK2Xc,UC94XlnLwRY7AP1GhbfbAcYQ
Interview interrupted by firefight,3sDNV_J82rw,https://youtube.com/watch?v=3sDNV_J82rw,UCsPij6GJ728B6-C_D1k8LTw
The New Find In Egypt That Frightened The Scientists,3Ss5TkuvZ_Q,https://youtube.com/watch?v=3Ss5TkuvZ_Q,UCn9Y0ftEI3SYqzfjkjlbpBQ
C'mon Nick she's not even that hot(objection.lol),3u5ohzSu7WE,https://youtube.com/watch?v=3u5ohzSu7WE,UC6upqS9ReT0c9ZgcVvV4eAA
At least 39 King County deputies fired over COVID-19 vaccine mandate,3UwtCFh7SAc,https://youtube.com/watch?v=3UwtCFh7SAc,UCp1KrVaZDZ7BOI_QBuTWWmg
[SFM] Standing Here I Realize,3vFYJxL2CAQ,https://youtube.com/watch?v=3vFYJxL2CAQ,UCXvBvV2_EEsNJf0Pi7AGCdg
Oncotelic; An Introduction to Chief Clinical Officer Anthony Maida & His Background,3w_5nMskEHo,https://youtube.com/watch?v=3w_5nMskEHo,UCtbhx7gbXvhY_Yr_eKH_UCg
There is a 'chunk of people' still to be 'won over' ahead of the election,3WPhYci_StA,https://youtube.com/watch?v=3WPhYci_StA,UCO0akufu9MOzyz3nvGIXAAw
Spill Your Guts or Fill Your Guts w/ Kris Jenner,3wqyvDJydKc,https://youtube.com/watch?v=3wqyvDJydKc,UCJ0uqCI0Vqr2Rrt1HseGirg
The Secret Darker Art of Dr. Seuss,3WSk86uIx2E,https://youtube.com/watch?v=3WSk86uIx2E,UCR6LasBpceuYUhuLToKBzvQ
Is 'natural immunity' better than the COVID-19 vaccine?,3Xe2fUaE-Cw,https://youtube.com/watch?v=3Xe2fUaE-Cw,UC72nbKQLSDyiSARhg0Ywj4w
Karen Bullied Me!,3XpdLzlbW2U,https://youtube.com/watch?v=3XpdLzlbW2U,UC94lW_-Hr_uA7RcJ3D-WPOg
Steppenwolf - The Pusher,3XqyGoE2Q4Y,https://youtube.com/watch?v=3XqyGoE2Q4Y,UCMthqeVlE_Y86W6gF_tBAtQ
MISA KUDUS MEMPERINGATI ARWAH ( Hanya Untuk Kalangan Umat Kristian Sahaja ),448YkGUkom0,https://youtube.com/watch?v=448YkGUkom0,UCDeAW10mVPIt-8Cg1tzSOhg
Eddie Murphy slip up On SNL,468aFZPFLXs,https://youtube.com/watch?v=468aFZPFLXs,UC5OB7Tp8wPM0hqsDbatrP8w
Line of Succession to the British Throne 2022,46N-bulO-aM,https://youtube.com/watch?v=46N-bulO-aM,UC7o-UFkoAPCoKxpKOfrs4zQ
Pawn Stars: Deals Gone Wrong *Part 2* (7 More Angry Sellers),4aoCZXEslmE,https://youtube.com/watch?v=4aoCZXEslmE,UCmyjVwYZbp5YPYTUyeopO2g
(Lockdown Special) Best Modern Comedic Exchanges Pt.1,4AU_bPKm2fQ,https://youtube.com/watch?v=4AU_bPKm2fQ,UC2ot4sEuAaCzjABjlVNsm3A
SENT TO Prison For 37 YEARS! An Audition SIMON COWELL WILL NEVER FORGET! America's Got Talent 2020,4cLY7xpZfYE,https://youtube.com/watch?v=4cLY7xpZfYE,UCDnEa2HC2eeT-cN3pAKnNTw
The Craziest Fight in Scrapyard History!,4eRv5wXcD0c,https://youtube.com/watch?v=4eRv5wXcD0c,UCdw1GVKUb-tHU4Wcj6hCe8g
freddy supossed to be on lockdown,4HFD8JP5VvA,https://youtube.com/watch?v=4HFD8JP5VvA,UCesXBvzQwWhJDk_7ad_676g
Hallelujah - Cover by Lucy Thomas,4hjgkvuKES8,https://youtube.com/watch?v=4hjgkvuKES8,UC3CKhThVWDaprcb3IcnXDfg
"""I'm Actually Quite an Expert!"" Jordan Peterson Educates BBC Journalist",4iw7ahvTAhU,https://youtube.com/watch?v=4iw7ahvTAhU,UCsnGQSJRt6LNnZzk-9Oz6Tg
قرآن كريم للمساعدة على نوم عميق بسرعة - قران كريم بصوت جميل جدا جدا قبل النوم 😌🎧 القارئ أحمد الشلبي,4JCWMELTI48,https://youtube.com/watch?v=4JCWMELTI48,UCkdyjOzo6jkrM2tvC4pnx7A
Marley Dias talks Institutional Racism,4M-5V8uUtKA,https://youtube.com/watch?v=4M-5V8uUtKA,UCXwFtLCUu10dJKKWD_TD2LQ
"Poderosa Relajación Curativa para Trastornos de Ansiedad, Estrés y Fatiga Crónica◾Calma la Mente 2022-02-23 01:16",4q1gqtTZR00,https://youtube.com/watch?v=4q1gqtTZR00,UCqNYK5QArQRZSIR8v6_FCfA
Carl Jackson - The Little Mountain Church,4U93EjMUzXk,https://youtube.com/watch?v=4U93EjMUzXk,UCc95apnzoXTgOMEw-wFwSHw
Why Everyone Owns This IKEA Table,5-rnxFDsnns,https://youtube.com/watch?v=5-rnxFDsnns,UC-OJ-24roEfQ_-PCnLJSckg
New Rule: Stop Kowtowing to China | Real Time with Bill Maher (HBO),50vs0cDuWQQ,https://youtube.com/watch?v=50vs0cDuWQQ,UCy6kyFxaMqGtpE3pQTflK8A
Gangs of New York: Happy Jack's death,51aJsWAec-I,https://youtube.com/watch?v=51aJsWAec-I,UCOo_v3eVbfET7_zi2KLOP9g
"*Scary Fall - Please Beware* - Ashley CAIN / Timothy LEDUC, GOLDEN SPIN ZAGREB PAIRS FS Dec. 7, 2018",54ZkF4VgAWc,https://youtube.com/watch?v=54ZkF4VgAWc,UC8a-WxL_4f8abHQaxNXHMAg
What's Happening To This Patient? | House M.D.,58fxyztT9lo,https://youtube.com/watch?v=58fxyztT9lo,UCXAi-pPpdtc9uxU39E-PBEQ
"Book TV:  Mumis Abu-Jamal, ""Jailhouse Lawyers""",5AKnuYXSl7c,https://youtube.com/watch?v=5AKnuYXSl7c,UCY-0eE6fX-tkicr2mh8e_kA
Commercials That Every 2000s Kid Knows,5Cxk9Hyemd8,https://youtube.com/watch?v=5Cxk9Hyemd8,UCoJaufNO80Oi7572x9_m7eQ
"Hamid Hassanzadeh, M.D. | Orthopaedic Spine Surgeon",5FaNanJe3ZI,https://youtube.com/watch?v=5FaNanJe3ZI,UCATNzbTbfeoMhNonZGZmrhA
FIRST LOOK: Our All-New 2022 Cars On Track!,5I_ammnqjIU,https://youtube.com/watch?v=5I_ammnqjIU,UCB_qr75-ydFVKSF9Dmo6izg
"iShowSpeed PC Falls On His Head After $100,000 Donation..",5IPn2MAg57A,https://youtube.com/watch?v=5IPn2MAg57A,UCd09ztChTkJ9dlY6RLawSog
Weak To Strong Mod in Among Us,5ivztp_7o-Q,https://youtube.com/watch?v=5ivztp_7o-Q,UCke6I9N4KfC968-yRcd5YRg
Enhancement Drug - SNL,5IZrYeUX3MI,https://youtube.com/watch?v=5IZrYeUX3MI,UCqFzWxSCi39LnW1JKFR3efg
"Dieses Rezept hat alle überrascht, wie einfach und lecker Frühstück sein kann! #069",5jWTHHcQfZU,https://youtube.com/watch?v=5jWTHHcQfZU,UChJcyro8Bpnh2W0HFuvGe2g
Chopped - SNL,5oBbY_gDJmY,https://youtube.com/watch?v=5oBbY_gDJmY,UCqFzWxSCi39LnW1JKFR3efg
"סרט המלא: המסע לראדין ווילנא - ושבת ה'קונוונשן - דרשו תשפ""ב | Dirshu Radin, Vilna Shabbos Convention",5OTtDZyHdQA,https://youtube.com/watch?v=5OTtDZyHdQA,UCzqpZ8XdZsLBGNYKbEZn-TA
Activación del Tercer Ojo • Destruye Bloqueos Inconscientes y Negatividad • Tercer Ojo Abierto E01,5RJdCwJ2wEs,https://youtube.com/watch?v=5RJdCwJ2wEs,UCRA1O1myxsOJmL5BlG1Qavw
"MÚSICA REIKI RELAJANTE para Sanar Cuerpo, Mente y Alma ❈ Relajación Curativa del ESTRÉS, ANSIEDAD 2022-02-01 05:39",5tjDpQl7f0s,https://youtube.com/watch?v=5tjDpQl7f0s,UCS4kVH1srJ9h9nqJPG2iDLg
"""I play Apex for the gunplay""",5uPx2MeVQV8,https://youtube.com/watch?v=5uPx2MeVQV8,UCkUPV8-kwqZNPDDbPSt3xYg
A Deadly Gas Starts Rising in The Streets of Seoul Killing Everyone That Gets Caught in it,5uTh9gXEMi0,https://youtube.com/watch?v=5uTh9gXEMi0,UCyXD1jAZBdZ4u0K-GLYC77Q
Waylon Jennings - I've Always Been Crazy,5VO6bI-xrj8,https://youtube.com/watch?v=5VO6bI-xrj8,UC0bh8uIK7EdeEdxiWJyyb4A
WATCH: Ukraine ambassador to UN confronts his Russian counterpart at Security Council,5wwnqQKmJ2Q,https://youtube.com/watch?v=5wwnqQKmJ2Q,UCF8HUTbUwPKh2Q-KpGOCVGw
Maravillosa Música Curativa para Calmar la Mente y Aliviar los Trastornos Nerviosos◾Energía Positiva,5YTrweI8Vgc,https://youtube.com/watch?v=5YTrweI8Vgc,UCDXpLJi-8QdilIrD8BzPZvw
Business Report: Will Premier Ford lower gas prices?,5Z6JCFm9vZc,https://youtube.com/watch?v=5Z6JCFm9vZc,UCVKAcQQCO8vv87Gk62SutAg
Som de Chuva para Dormir Bem e Relaxar - Barulho Chuva Forte e Trovões no Telhado a Noite,5ZaRNZSfixU,https://youtube.com/watch?v=5ZaRNZSfixU,UCa64yNcnPyPrlYusfo-xoDA
Cities  Skylines City Build Limit pisses me off,60K5gMNERso,https://youtube.com/watch?v=60K5gMNERso,UCpbQM7gNLd1SZOafuHFrPxg
Food Lies They Don't Want You To Know,633JfZkmI8s,https://youtube.com/watch?v=633JfZkmI8s,UCpB959t8iPrxQWj7G6n0ctQ
Warren Buffett: You Only Need To Know These 7 Rules,63oF8BOMMB8,https://youtube.com/watch?v=63oF8BOMMB8,UCN-qfPKTQ_Wxr8vZLVfM95w
SING 1 Y 2: Audiciones VS Canciones Originales,69LWGJ2Ju0U,https://youtube.com/watch?v=69LWGJ2Ju0U,UCq-qZDb2nZUrUvduL_TGK5g
I Tried Working As Airport Security ...but I Trust EVERYONE,6DkOtRv7z1c,https://youtube.com/watch?v=6DkOtRv7z1c,UCeBnbqt4VRhotq2TQjkIi2A
[1293] PacLock’s Cone-Shaped Drill Defense,6fW3JdvGhAM,https://youtube.com/watch?v=6fW3JdvGhAM,UCm9K6rby98W8JigLoZOh6FQ
"Best of the Worst: Spookies, Action USA, and Alien Private Eye",6hHyn29O81k,https://youtube.com/watch?v=6hHyn29O81k,UCrTNhL_yO3tPTdQ5XgmmWjA
2Pac - My Last Days (2022),6hXO5aFt3LE,https://youtube.com/watch?v=6hXO5aFt3LE,UCF5fVevjGC4eUg213wiZR5A
U.S. Special Operations Forces In Heavy Combat During Assault On IS-K Position In Afghanistan,6kY4Xygh9DQ,https://youtube.com/watch?v=6kY4Xygh9DQ,UCuqdsYT5rFqw0L5oO_HwvgA
curb your proposal,6L7NV7hxlo4,https://youtube.com/watch?v=6L7NV7hxlo4,UCnHFan508RWK66G267WlPUQ
Fall Asleep Immediately Heavy RAIN with ThunderStorm on a LAKE | Relaxation - Study | Beat Insomnia,6mHkOCH8yMA,https://youtube.com/watch?v=6mHkOCH8yMA,UCaK6hk4tkw_ibLyGOzcb-uw
The Nut Room is Crazy,6OUDk4gMFLA,https://youtube.com/watch?v=6OUDk4gMFLA,UCIPvxxHtvyQ4fSTj5JWpzog
Without Emotion - Peur,6RKxgVf7gKk,https://youtube.com/watch?v=6RKxgVf7gKk,UCM8bJ4Qz7K9r6aXREHGIXAA
The Credence - Have you ever seen the rain,6s1tuvmdWMs,https://youtube.com/watch?v=6s1tuvmdWMs,UCXUdhVHhgdg3bH7avt1nDwg
MASN - Hate Me,6SdHGWjYNKc,https://youtube.com/watch?v=6SdHGWjYNKc,UC-ciXrv4h_IE3ga1dMfTUdA
Tavuğa bir parça folyo koyalım   sonuç şaşırtıcı !,6UndCJRsKRA,https://youtube.com/watch?v=6UndCJRsKRA,UC4EjqpTo0K6TFz5zdKVcjnw
Zach Williams - Chain Breaker (Live from Harding Prison),6WtV1XtqsW0,https://youtube.com/watch?v=6WtV1XtqsW0,UCOIhK9l3S232zaSWmJBWEiQ
Camila Cabello - Havana ( cover by Donald Trump ),74gx0v5ZJzw,https://youtube.com/watch?v=74gx0v5ZJzw,UCNfI8gP0OByAWRAG96CzOJQ
Barulho de Chuva para Dormir Profundamente e Acalmar - Som de Chuva e Trovões no Telhado a Noite,75x-zS8Pn68,https://youtube.com/watch?v=75x-zS8Pn68,UCa64yNcnPyPrlYusfo-xoDA
Did you know that after they get lost in the desert...,75zo_x21V9k,https://youtube.com/watch?v=75zo_x21V9k,UCTWWCzp_BQQlHlkiR9txOQw
Wooly Bully - Long Version - Vietnam Background,7CHiUN8XTWs,https://youtube.com/watch?v=7CHiUN8XTWs,UCb8uxy6gajIgT0_qNeCVeAw
Serbesti Özel - Besim Tibuk – Mustafa Erdoğan - Cem Toker,7CUDdGDdImg,https://youtube.com/watch?v=7CUDdGDdImg,UCXXRltirkLz3FvKiNX7xZ_g
Sacramento City Unified School District unable to impose student COVID-19 vaccine mandate days ah...,7dhk49KKGiU,https://youtube.com/watch?v=7dhk49KKGiU,UC-BSVXejMFhhml4V_VyoGxg
America's Dumbest Criminals Compilation Ep.8,7Earj6Eweas,https://youtube.com/watch?v=7Earj6Eweas,UC6d252IPdQloj7oTgwhsQNg
Wanda Maximoff - Unsteady,7g_nYH5gDIk,https://youtube.com/watch?v=7g_nYH5gDIk,UC1hbKNdOkdpsRkC_r51pJfw
ghast vs anvil,7In51L2DuvQ,https://youtube.com/watch?v=7In51L2DuvQ,UColfoAbJ2_xDBlP37UDrkag
What Happened To NigaHiga?,7KfpEm38xuo,https://youtube.com/watch?v=7KfpEm38xuo,UCEL1GQWdsVH6ERPdvlqMvMA
W5: New generation visits Nazi death camp,7LZpSLJLuc8,https://youtube.com/watch?v=7LZpSLJLuc8,UCPTDmZEOrQKHT-6AM7aTTTA
Morgan Wallen & HARDY - To The Bar,7m04UGmKGM0,https://youtube.com/watch?v=7m04UGmKGM0,UCdRhK5GTZ9NjhvrxT25kt4A
Elimina Toda La Energía Negativa | Sonidos Curativos Tibetanos | Limpia El Aura Y El Espacio,7P_BPyXJ0f0,https://youtube.com/watch?v=7P_BPyXJ0f0,UCRA1O1myxsOJmL5BlG1Qavw
Frank Fritz’s Sad Life,7pe9_0xj_JY,https://youtube.com/watch?v=7pe9_0xj_JY,UCkrBgzUS-oEV7DeANg4E2JA
[1195] “Maximum Security” Locksmith Challenge: ERA Professional Padlock,7RUwhfe3rHY,https://youtube.com/watch?v=7RUwhfe3rHY,UCm9K6rby98W8JigLoZOh6FQ
Gol Cantik Gibran dan Bupati Karanganyar Juliyatmono Menangkan Garuda Putih Atas Garuda Merah 4-2,7sKicI5V5h0,https://youtube.com/watch?v=7sKicI5V5h0,UC_F5JKvwMGNngsfDMSQbBQQ
The Truth About Our Mental Health Crisis ft. Dr. Ali,7T1r4dXUZSI,https://youtube.com/watch?v=7T1r4dXUZSI,UC0QHWhjbe5fGJEPz3sVb6nw
What is drugs MEME,7WUnj1IdN4I,https://youtube.com/watch?v=7WUnj1IdN4I,UCgdcHUe1NfFCv2-uA1GVynw
24 HOURS AT THE WORLD’S LARGEST GAS STATION (Buc-ee’s),80oyG1Vl1Vc,https://youtube.com/watch?v=80oyG1Vl1Vc,UC4ijq8Cg-8zQKx8OH12dUSw
نشرة الـ8 غرينتيش | بريطانيا: الغزو الروسي بدأ بالفعل,82qRPprhf3g,https://youtube.com/watch?v=82qRPprhf3g,UCahpxixMCwoANAftn6IxkTg
Confessions of Fast Food Employees,833xtclI_qU,https://youtube.com/watch?v=833xtclI_qU,UCUKi4zY5ETSqrKAjTBgjM-g
The funniest moment of Buzzfeed Unsolved,88jO_eFEgHE,https://youtube.com/watch?v=88jO_eFEgHE,UCW8VgoKnCLa80H7rUJuHQqg
BuIIies Don't Know That She Is A Kungfu Prodigy,8c1KXUA1_eI,https://youtube.com/watch?v=8c1KXUA1_eI,UCEmig2PwKGUmaQ9xzFWJ_xA
Why Asians Are Good At Math - Jimmy O. Yang,8dE4mRlBP5M,https://youtube.com/watch?v=8dE4mRlBP5M,UCi2rNogXeswPLmcHxl7tHPA
30 Animals That Asked People for Help !,8DYY68AAcYw,https://youtube.com/watch?v=8DYY68AAcYw,UCen0ko30XIeN5IARS3E_Znw
But God Didn’t Say That: Religious Community Members Talk God and Abortion,8e26YL3-TbE,https://youtube.com/watch?v=8e26YL3-TbE,UC18vz5hUUqxbGvym9ghtX_w
Pam from “The Office” in “That 70’s Show” Jenna Fischer,8FpFTOzDzh8,https://youtube.com/watch?v=8FpFTOzDzh8,UCgB1SXQIOvk8OhC384Hrl7A
The Day Goku Lost Beerus,8FTqYuzvC0E,https://youtube.com/watch?v=8FTqYuzvC0E,UCodKm47O-Z_Ha5m0Tsz-iOQ
Rusty Italian Rifle Restoration: 80 Years Hidden in a Wall,8G3Y-PR7Z3U,https://youtube.com/watch?v=8G3Y-PR7Z3U,UCacYi5TdkFISudHwHgGlLPw
John Turturro On Why It's Fun To Play A Bad Guy,8giAojo7hYU,https://youtube.com/watch?v=8giAojo7hYU,UCMtFAi84ehTSYSE9XoHefig
Me summoning Ronald Macdonald in 3am 2.0,8hLQxph3cbM,https://youtube.com/watch?v=8hLQxph3cbM,UCKQ4cZ-gJysnvAsPjmfK1ZQ
"John Wayne's Last Moments, Trying to Fight Cancer in Tragedy",8HSWh15J2YI,https://youtube.com/watch?v=8HSWh15J2YI,UCMrXUaSwB3D0nlRhoDlTeag
Ask Boys Sexist Questions That Are Asked To Girls,8hYJq1gm57k,https://youtube.com/watch?v=8hYJq1gm57k,UCGUwSjGn6E3oaT6mJKN4zrQ
minecraft smp ban speedrun,8i5BBR1yaJg,https://youtube.com/watch?v=8i5BBR1yaJg,UCrMUPP-xQ7BuEhADfo2GVDQ
Encanto - Surface Pressure [Minecraft Noteblocks],8Ji01yvUVeE,https://youtube.com/watch?v=8Ji01yvUVeE,UCoBRyTKbhTthwCVjMzoCcqA
Russia launches 'special military operation' in Ukraine,8k2W9oiQxNM,https://youtube.com/watch?v=8k2W9oiQxNM,UC_vFLohxs5PkAxlk7Y6jEtw
Sgt Barry Sadler - Ballad of the Green Berets 1966,8kj9qv6rmG8,https://youtube.com/watch?v=8kj9qv6rmG8,UCYGfHb7wxB0QNqZCu6vWOkA
"Discerning Diversity | April 23, 2020",8LTM8hJoqUY,https://youtube.com/watch?v=8LTM8hJoqUY,UCvCUoilYILQayPiS7270NWQ
The French Revolution - OverSimplified (Part 1),8qRZcXIODNU,https://youtube.com/watch?v=8qRZcXIODNU,UCNIuvl7V8zACPpTmmNIqP2A
Workplace Matters: Systemic Racism + Economic Opportunities,8TTYhlDBqjw,https://youtube.com/watch?v=8TTYhlDBqjw,UC8DdBOHy1oBU8Fp-DCfs3Ng
"Deputy Responds To Noise Complaint, Joins Jam Sesssion",9_uSlbg93FY,https://youtube.com/watch?v=9_uSlbg93FY,UCkH1uDkyuO9sVjSqdqBygOg
Why US Carriers NEVER ordered the Airbus A380,9-h64V-H57U,https://youtube.com/watch?v=9-h64V-H57U,UCpM4zrZ9c_apiEj6CApj2yw
I Hired Minecraft's Deadliest Assassin...,95tY4MYQmxM,https://youtube.com/watch?v=95tY4MYQmxM,UCk56ama_RvUkMzexS8I9SIQ
The Complete Holy Quran By Sheikh Mishary Al Afasy 1/3,963kSvgX7Zw,https://youtube.com/watch?v=963kSvgX7Zw,UCAtXN50DVnmoYr5Yq9xLUcg
Owen Mac If Jesus Comes Tomorrow,966Vcxqn5FI,https://youtube.com/watch?v=966Vcxqn5FI,UCI0ZN07SZAJERZdzcQz-xHw
The Haunted Halls of Morris-Jumel Mansion,96BhTy93MN0,https://youtube.com/watch?v=96BhTy93MN0,UCKijjvu6bN1c-ZHVwR7-5WA
Taking Control of Our Thoughts– Dr. Charles Stanley,9bLgDoFkdqo,https://youtube.com/watch?v=9bLgDoFkdqo,UCXL6kvDyoQpvtaeafC4pLyg
Jack Black Impersonates The Rock,9CqmwqcmzMs,https://youtube.com/watch?v=9CqmwqcmzMs,UCwO9dwHkUA39B6GUeTO-fNQ
Is Euphoria mid?,9gyX2R7e0pI,https://youtube.com/watch?v=9gyX2R7e0pI,UCuTQDPUE12sy7g1xf1LAdTA
What Happened To Jennifer Dulos?,9iJ0rIZqKHs,https://youtube.com/watch?v=9iJ0rIZqKHs,UCKBaL17hXLGJvi2KZKpja5w
FINGER CUT OFF!,9nrAU3KwFmk,https://youtube.com/watch?v=9nrAU3KwFmk,UCV1JuyDF9Re3HyXFGeqnC7Q
Somebody that I used to know but it's drill,9p8-feOC1gM,https://youtube.com/watch?v=9p8-feOC1gM,UC9uHzDyaMjhqrl7vT7p6ANQ
"Brock Lesnar Talks His Life From Farming, Football, Wrestling, And Fighting On The Pat McAfee Show",9PYzlRu6zUQ,https://youtube.com/watch?v=9PYzlRu6zUQ,UCxcTeAKWJca6XyJ37_ZoKIQ
Small Machine Shop Owner FIGHTS Back Against GOLIATH Company,9ymAs53DzbI,https://youtube.com/watch?v=9ymAs53DzbI,UCc2lUKVOTXKlQR7Fm7h1JfQ
देखिए Dr. Gulati के Thug Life को | The Kapil Sharma Show | Most Viewed,9YSbflKeOZQ,https://youtube.com/watch?v=9YSbflKeOZQ,UCpEhnqL0y41EpW2TvWAHD7Q
700 NITRO vs STRETCH ARMSTRONGS !!! (World's Biggest Elephant Gun),9Z1Yb4-DDeQ,https://youtube.com/watch?v=9Z1Yb4-DDeQ,UCw_lQ_KhJBX4hAQ6rqbg0Bw
Californication,A__cH65WRvE,https://youtube.com/watch?v=A__cH65WRvE,UCrSorX845CEWXzU4Z7BojjA
Putin says Russia military operation underway in Ukraine,a_ycfuISVZ0,https://youtube.com/watch?v=a_ycfuISVZ0,UCrlIS7z20CnVaCrMvdkig_g
"ABC15 exposes ‘astonishing and horrific’ conduct by judge, staff in major cases",A-egFO13HIg,https://youtube.com/watch?v=A-egFO13HIg,UCIVk1L1-JmpdiGuZcVjImtA
I Created a Nightmare Junction Mess in Cities Skylines Then Fixed It!,A-WXfQdT7UU,https://youtube.com/watch?v=A-WXfQdT7UU,UCYzO4HZxgXc2UJQD5bIo8AQ
"""Welp..........Didn’t Expect That!!""",A0JyNJt_Y10,https://youtube.com/watch?v=A0JyNJt_Y10,UCnVbLunqMpiik_WEA3dSVaw
Why Does Rick and Morty Feel Different?,A4_2PsW5S-8,https://youtube.com/watch?v=A4_2PsW5S-8,UCx0L2ZdYfiq-tsAXb8IXpQg
Yosemite Lumber Company Logging Inclines With Jack Burgess,a4_mJuS9WWc,https://youtube.com/watch?v=a4_mJuS9WWc,UCX-zwxncFt-DtNrr9GRGVKw
Chicken Crossing Road Discord Meme,a4Kgte1g2Zc,https://youtube.com/watch?v=a4Kgte1g2Zc,UCA88kGBpPHRCxAcskmUh23w
Boba Fett Meets Vader,A4zcyxyDnp0,https://youtube.com/watch?v=A4zcyxyDnp0,UC5n0AJiFQiweo42bgdQl6xQ
The Justice League Arrive to Help Peacemaker | S1E8 | HD Clip,A6_yCaI-grs,https://youtube.com/watch?v=A6_yCaI-grs,UCU0E9WxDq0CfVQblzcOuHtA
The Horrors of Villisca Ax Murder House,aABFIzfg72A,https://youtube.com/watch?v=aABFIzfg72A,UCKijjvu6bN1c-ZHVwR7-5WA
Heinz - SNL,Ab47umgoLrk,https://youtube.com/watch?v=Ab47umgoLrk,UCqFzWxSCi39LnW1JKFR3efg
This Pond Holds a Terrible Secret! - Police Called (Magnet Fishing),aBHbG7qWIeQ,https://youtube.com/watch?v=aBHbG7qWIeQ,UCI4fHQkguBNW3SwTqmehzjw
Michael Becomes Jim - The Office US,ABkF3MSxoQg,https://youtube.com/watch?v=ABkF3MSxoQg,UCa90xqK2odw1KV5wHU9WRhg
When derrick rose was unguardable,aCDDSP-cygs,https://youtube.com/watch?v=aCDDSP-cygs,UCScgm0ZOHpF-GMRWqKrlMWg
"VISITING TACO BELL, PRISON VERSION🤣🌮🔥 : Anjelah Johnson",AclsClyLChU,https://youtube.com/watch?v=AclsClyLChU,UCk2hNddcrBOJ_vwlFohhP-Q
Daily Life of a North Korean,afqaRpYPkFw,https://youtube.com/watch?v=afqaRpYPkFw,UCpQu57KgT7gOoLCAu3FFQsA
"MÚSICA PARA ALIVIAR EL ESTRES Y LA ANSIEDAD, MÚSICA PARA RELAJARSE, MEDITAR Y DORMIR",AfS0qT8ZYxw,https://youtube.com/watch?v=AfS0qT8ZYxw,UCDXpLJi-8QdilIrD8BzPZvw
Russia's Putin announces military operation in Ukraine,AFzyS85K7ew,https://youtube.com/watch?v=AFzyS85K7ew,UCie7RmdcnvXA1FXHRJa7WtA
Kings of England - The Monarchs who made England,AHoTqs1CHe4,https://youtube.com/watch?v=AHoTqs1CHe4,UCD6TPU-PvTMvqgzC_AM7_uA
